text,depressive
"you're right, fen. i appreciate your wisdom and words. this isn't about that, and i can't really talk about what it is. 

i'm just tired, and i feel empty.",1
intentionally sitting outside my own classroom (college) cause i'm tired of one of my classmates trying to be contrary to everything we say and overthinks basic prompts,1
no but my current case is too ugly and i can’t take it anymore lol,1
can you really call it a day if you don't have at least one mental breakdown and an uneasy feeling of emptyness?,1
home alone this afternoon- what to do? what to do?,1
"doesn’t change my opinion because it doesn’t surprise me. she’s a great singer, can’t take that away from her, but i won’t buy her music anymore.",1
everyone needs to understand this. the price of a shsre of stock is all important to the rich.  nothing else really matters.,1
"i started out with a bunch of rage memes, using this as my place to vent… then i realized i was screaming into an empty void  now i just want to find my friends before they (and i) disappear from fb.",1
i really can’t take it anymore,1
it is kitty crack  i hate taking it away but he can’t take just a couple of rocks and be cool anymore,1
"hey hey it’s been a while! >^< so lemme drop a quick post to probably just then disappear because i keep forgetting i have an account i want to work on 
#benny #genshinfanart",1
"couldn't agree more with @volts.wtf here on the lazyness and emptyness of the ""2 degrees is not the end of the world"" argument.

just want to add a point:

good calculations that take realistic learning curves and warming damages into account lead to advice to greatly speed up the transition.",1
yes  it was insane banshee levels love her but i can’t take that song seriously anymore,1
just came down with it yesterday. not fun but expected for this time of the year. glad you’re feeling better. have a great rest of your weekend.,1
"at least know you know that you can't handle the workload. it's a nice learning experience so that whenever you do pick it up in the future, you can set a hard limit. for now, though, yeah, it's best not to take anymore.",1
"always  it was about 6 and half months ago i started hrt, before that i felt the emptyness and that just something wasn't right all the time, just not feeling. now that feels like a lifetime ago. i get to be me now and i've never been happier.",1
it is going to be a long season. i don't want to know any of it. just make him disappear.,1
"america has become an emptyness machine. devoid of empathy. it has no substance but what who bought it believes it can be. and they believe it to be a cesspool of paper cuts and in the end, it doesn't even matter. the shidiots will fall ",1
"""we don't see anything wrong with him. ""

(not a great picture showing the red)

he did eat his dinner, and he was just now drinking some water. maybe he just had a traumatic day? idk but i'm normally a ball of menopausal anxiety and i'm freaking out! today, i'm also not feeling well.",1
"i feel useless all the time because i need help with a lot. but i know im not useless. i am still alive, i just have to have support to make sure i keep going",1
"i'm trying to learn how to hope again this year. 

but i have to tell y'all, it's genuinely scary. 

burying all of my desires and dreams protected me for so long, i don't really know how to do this anymore. maybe i'll start by admitting something to you here: 

i want to be wanted. and pursued.",1
"it's supposed to be a great new beginning, a new year..so why am i sitting here filled with dread & tears falling uncontrolled? i want to fast forward to the better times ahead...or fall back to better times i've enjoyed. i don't want to face forward to the next 4 years. so glad i'm not alone...",1
"sorry i just feel the need to show off my halloween profile because it makes me laugh 

no thoughts
head empty",1
"how are you feeling today. 
—
me: ",1
ahhhughhhhhh i can't take it anymore u drew her too pretty i can't handle it,1
"i should probably get up but i don't want to.... i'm still so tired of everything.
but i'm also hungry. i want to test out the cold weather gear at some point too.
but i'm so tired and drained.
i feel guilty that i've been doing so little lately but i'm also in a constant state of can't deal",1
"just *thinking* about cocktail hour is a chore for an introvert. 

then comes the dread. resignedness. nervous jitters. second-guessing and mental replays. emotional and mental fatigue. 

exhaustion. 

and that’s just the first 15 minutes.",1
that kamala harris fortnite map just feels like a bad liminal  space. has droning music and it being locked to 4 players max makes the map feel really empty. i half expected a gmod nextbot to chase me down. can't even emote in it either so not even cool to hang around in. just kinda creepy.,1
"and trump should have been in jail, but here we are.
this is not biden's fault. i'm sick and tired of the obsession of blaming everything on biden, obama, or the democrats in general. it's nonsense and worse, it distracts from the actual bad guys: trump and netanyahu.",1
"kvitsnipps gonna kvitsnipps i guess... blir innsidebonanza framover. her er det bare å kjøra på for dei mektige og rike. 

welcome to financial norway, where the rules are made up, and nothing matters...",1
"i don't want to be awake at 3 am, but here i am. just me and my anxiety, lying in bed in the dark.",1
"i really don't want my account to become nothing but politics, but we really do live in the worst timeline.

i get not wanting to talk about it, but if we don't then that's how we're silenced.

ignoring these things is how we got here. talk, or else we fade like they want us to. we have to be loud!",1
"i’m going about my day, but i’m not all here. it’s as if i am outside of my body observing and experiencing everything i do at some kind of distance. it’s like the signals between body and soul have encountered interference. i don’t feel what i normally do, kinda just numb and tired.",1
"i feel like i’ve got nothing left to say.
nearly 4 years into this, bedbound and lost hope of recovery.
i’ve raged against the system, decried the injustice, pleaded for understanding and yet
nothing has changed.
 i just feel empty, spent, used up, i’ve lost faith in humanity in so many ways.",1
"i was really sad 
so here is really sad taxi",1
"i couldn't take it anymore and switched the game to japanese, just to see who the vas are. and then i was confused as to why taeyou is called ""tiru""

but yes ezra is voiced by oosuka i was right. that's mika. you can't escape my ears 

for this alone, he's is now my favorite character  #e7",1
"ok, that has nothing to do with anything that matters. congrats i guess",1
"feeling good, feeling great how bout you?? ",1
"maybe if i grind out a little more time, my work will come back with everything i've asked for and we can try to set it right. but i don't have a good feeling about that. but searching a new job and starting over is just more fights. i'm so tired of fighting. i just wanna live.",1
"hi, just want to add to this. i'm a solo dev with a full time job, and have no blocks since i can do pretty much all tasks myself.

this is not a life. your health and social life disappear.",1
"once again feeling bad, dumb and useless",1
i just want to disappear into the woods and write high fantasy,1
the pilots are going off the deep end. they can't take it anymore. another jet liner crashes in philly.,1
emptyness...,1
i just moved from having a house with my family to be separated from them. they’re with one of my uncles and i’m with my aunt in a different city. it feels wrong. i miss my family. i would cry if it wasn’t for the fear. i wanna go back home. i want a home with my family again…,1
"couldn’t agree more.  most of us, i am sure are feeling pretty helpless and hopeless at this point",1
"i don't care about hearts and minds, i'm tired of people like you being full of it. sitting on the sidelines criticizing everything with no solution other that to worship what the rich tell you. i don't care about the dnc or any of that crap. i hope you get everything trump's promised.",1
i guess we really have reached the say everything out loud portion of the program. apparently the messaging of joining the dark side was too subtle? lord i’m tired.,1
and you know i'm tired of people acting like this guy isn't the dumbest in my friend around the planet. like clearly you can appease his ego just enough to get everything you want and walk away without having to commit to anything.,1
"it’s a horrible direction and it’s going to get very bad here.

i know how bad it’s going to be because msm is mum on this, which means they don’t want to alert the masses here.",1
"so tired of apple shitting up my carefully curated music library and frustrated with everything else going on in the world that i'm canceling my apple music account and going back to mp3, cd, and vinyl.  the greybeards were right. is that what you wanted to hear? you were riiiiight.",1
feel like i should think of a post but my mind has been almost empty for like 12 hours,1
seeing people on here act like it was a real zinger is making me feel like i’ve lost my fucking mind.,1
i just have this feeling in the pit of my stomach that my generation is going to die sooner and younger b/c everything is poison. i'm so tired of it all ,1
"i’m here for the anti-mayo content, as it needs to disappear from the planet.

i followed way back on twitter for the climate content as well as the great movie idea you pitched (i regularly reflect on how much i would want to watch it). but anti-mayo solidarity is up there in the reasons to stay.",1
"what is ""politics"" to you, to me is a matter of survival.
so... i'm not sure i want to be here or on twitter right now. but i also don't want to leave :(:
i'm just going to try to deal with the stress in some way, like drawing. yeah, there's a lot of things i'd like to do, draw and talk about ",1
"i think it tried to be reboot of the series, but also had to be a sequel at the same time. i think not importing decisions from the previous games was a big mistake and it made the references to inquisition feel very empty to me. and made a lot of cameos impossible to happen.",1
workout time 1! he can't take it anymore!!,1
"if you are late to our appointments and you don't reply to my texts and you forget my birthday and if you disappear for months at a time, i just want to say: thank you for making me feel better for also being a mess of a person. this is why we're friends.",1
"

there all sorts of spiritual materialism going on in buddhist centres . . . 

it just another opportunity to reify a set of beliefs or views.

hence saying: 
emptyness will cure all views but those that hold emptyness as a view are incurable.",1
reply guys are on notice: i’m blocking you sad shits i can’t take it anymore. if you come into my mentions passive aggressively looking for attention you’re getting the fucking banhammer,1
"i feel weird today. kind of empty and alone. i want to have more thoughts about it, but i can't generate them.",1
"people in wwe pretending to be concerned about a lack of genuineness might be the funniest hot take. everything done in that company is for the bottom dollar, and for no other reason. i'm tired of the constant cycle of pretending to be concerned about concerning individuals that they booked. lol",1
"hey skeleteam, still not doing 100% today, but feeling better than i did yesterday. gonna rest today and make the call later on if i am up to stream tonight.

hope you are all having a great day!",1
"i have an update from my server. 

i need to be more aggressive about taking care of myself. i internalize everyone's emotions and problems too much. it's killing me. i feel it's my responsibility to help everyone. and it's not. especially when i'm barely surviving.",1
"feeling hunger...
and    suddenly,
nothing else matters,
but
      finding food
and making donations
to people starving
in the world - this comes first.

#hunger #endworldhunger #restaurants #cafes #eating #foodies #glutenfree #dieting #diets #poetry #food #worldfoodprogram #charity #charities",1
"just getting worn down by the frustration of having to pay a quarter of my income to go to the job that i need so that i can pay half my income to avoid homelessness, and then still go into the red every month because the other quarter of my income doesn't cover everything else.

and i'm so tired.",1
huh why do i feel empty,1
i wish you a fluffy night! ^v^ let me sing you a sweet lullaby: emptyness machine by linkin park,1
i feel so empty? i dunno. unwanted maybe...,1
"i follow a lot of writer friends on substack. i don't give the platform any money, but now it's looking like i'm going to have to jetison that account too. i'm so tired of shitty people running and ruining everything.

www.thehandbasket.co/p/substack-a...",1
"so with the liberals' byelection loss in toronto,  canada's media is getting into bed with conservatives and it feels like we're running the risk of having a religious zealot in charge now.

they want us queers to disappear?  well, i want their religious ass to catch fire and go to fucking hell.",1
"after being on here and mastodon for a little bit, i never realized just how many posts on twitter were from people i don't follow. it feels so empty right now lol. i'm sure it'll feel more ""lived in"" over time though.",1
"he saw the writing on the wall and was suffering through it all. there's good weight in things he said lately. despite things in the past those words are worth listening to.

a lot of us are here because of this man despite good or bad.... but dragoneer is fucking gone. i feel empty at the thought.",1
"the thing they don't really tell you about direct grief is how utterly paralyzing it is. i'm going through the motions and doing the things i need to do, but my heart is just empty and i feel pointless. 
and of course *gestures wildly* none of this helps either.",1
"ill admit, i am starting to feel real fucking useless screaming into the internet void.
i want to quit my fuckin job and go to dc, live outside the capital in a state of 24/7protest.
the phone calls/boycotts etc arent helping me shake this feeling of helplessness.",1
i know mls has a pretty short off season but my saturdays feel so empty #fccincinnati #mls,1
"the older i get, the more i crave solitude; however, even though humankind can be irritating, i can’t help but love. it's a torn kind of feeling.  #witchsky #solitude",1
"i’m already tired of watching the news with everything happening with the team in the whitehouse. greenland, panama, canada… we aren’t the empire. and i feel like trump is just figuring out ways to help russia everytime he opens his mouth. siiiiigh.  gonna be a tough next 4+ years.",1
very intense session but feeling great now ,1
but tired of seeing everything i am be used as an insult or a literally intended descriptor as “lesser” tbh,1
i'm so tired of western lenses on everything. like brats at one? lol,1
"like a prayer
into the groove
deeper and deeper
nothing really matters
bedtime story",1
"i made this account today, early in the morning, and i'm feeling good about it being empty, i'm not going to do a follow trick today, i feel like my account is private and that's simply incredible",1
"well, my meagre efforts are in - a bit of a slog on the saturday and today i wasn't feeling great, but 120 qso and over 20k points.
nice to get california, don't think i have had them on phone before.
also, i think i heard more women than i ever have on the air.
some positive change!
#hamradio",1
"thank you! i hope so too, i hate feeling useless haha",1
i hate this week. monday was great and every day after that has just been getting worse. i'm so tired of everything.,1
"welp, there goes me good mood. i’m so tired of everything all at once all the time and living with my dad is not helping.",1
"you are here, that means emptyness gets away. ",1
i can't take it anymore. i need to read cinders.  i've wanted to for a long time but i never got around to doing it but this. this reached inside my brain and punched my kaishin gland. thank you. sincerely.,1
f$&@ everything. i’m so tired of being a pawn in end stage capitalism/democracy.,1
i can’t take it anymore!!!,1
10 - but that's a dream world. if i get 7 i'm ok but i'm always tired regardless of how many hours i get.  less than 5 and i'm pretty crabby and useless even if i get everything done.,1
i'm at an age where i'm tired of having to use my hands for everything. i have so many other body parts and they're just lazy af,1
"i'm so fucking tired of reducing everything to a difference of opinions. ""you think you deserve to be alive, and i have a different view. can't you tolerate a difference of opinion?"" gtfo with that.",1
i hope so.  i want twitter to disappear!  ,1
zero principles with that crew. nothing matters except “winning”,1
"hi @acab4cutie.top 
which emoji is your favorite one and which one you don't like?

mine are :  the favorite and  the one i don't like. i feel people use it not always in the good way. for me sometimes it feels like empty or something like that",1
"she has said that it's meant for readers that have ever thought ""i want to disappear"" so i'm sure it's going to kick ass.",1
"i let it settle overnight, but the new linkin park song with new lead singer emily armstrong is it.

nobody will ever replace chester bennington, but “the emptyness machine” is an awesome new linkin park song and she’s a great singer.  i think the band made a great choice.",1
i feel called out.,1
i'm so tired of the ai corny shit being shoved in everything. good thing there some great firefox forks.,1
"for years i was told so many of my problems were weight related and lol nope. never were. i hate that that’s still something they blame everything on. i stop listening if they say it now. 

but yeah i’m also constantly tired and if sucks so much.",1
really got nothing to add to the chuck schumer discourse other than i’m tired of feeling hollowed out by how absolutely useless some of our so-called leaders are. primary every last feckless democrat,1
"i need to say it and then i’ll shut up:

i’m so tired of being in pain. it affects everything i do. some days i cry in the car, some days i’m rude to strangers, some days i scream into pillows. i never let it show & 95% of those closest to me don’t know i’m suffering. 

ok, back to warrior mode.

",1
i feel exhausted wit him mate….i’m not going either so my seat will be empty that’s a dead cert. heartbreaking really ,1
"one of the only people who followed me, literally the first and only persons who followed me, had their account banned or deleted. and even if i wasn't interested in them trying to hit on me, i feel a weird sense of emptyness seeing their account is just gone.",1
"the icelandic horse.
i was going to walk up to them and take closeup photo but then i thought it would be great to show the suranding emptyness.
#iceland #landscape #horse #animals",1
i seriously feel so empty in the pit of my stomach right now.  so hard to process…,1
i am on break but i still feel so so so empty and so hollow and when will this feeling end,1
i feel empty and deflated,1
i don't want to be here anynore,1
i throw eggs at this a****** but i need to take out a loan because i can't afford eggs anymore and he isn't worth it.,1
bill ayers... he's having a nervous breakdown on twitter. this is actually making me feel really bad for the guy. once i'm done reading this book i'm going to take a break from politics for a month or so.... i almost can't stand to hear about it anymore.,1
"this is what i mean when i say that ""realistic"" worlds feel empty without diversity. and feel even emptier when that diversity is only found in the cast. because nothing is authentic. or even makes sense. it is so noticeable when you are in the group missing.",1
same w people calling all jokes bits. i can’t take it anymore,1
"i've stopped reading the news when tragedy invariably finds us. i simply can't anymore. it's emotional overload. i had to teach myself to take a giant step back. i sometimes feel like a lesser human because of it, like i've shut off the ""caring tap"" but my family needs me here.",1
wake me up when @felixwind.bsky.social  streams again. i can’t take it anymore.,1
"man goes to the doctor, says he's depressed. says life seems harsh and cruel. says he feels all alone in a threatening world where what lies ahead is vague and uncertain. doctor says, 'yeah we don't really do anything about that anymore",1
oh yeah i definitely do not want reply surfacing to disappear entirely.,1
i can’t take it anymore!!!!,1
"i'm not feeling great today, idk why. negative spoons, can't carry on a conversation. i'll respond to people later tonight or probably tomorrow ",1
"luke, i love the randomness of your account, but fella, i can’t take the repost flooding anymore! it gets to me like someone constantly flipping tv channels, or switching between radio stations.

i’ll try to catch up with you again in a couple of months when i’m less tense. ",1
this is what concerns me. nothing matters if the voting electorate just doesn’t give a shit about being persuaded beyond “grocery bill high” vibes.,1
i hate coming out of character but i’m tired of people playing in my face. even with everything that’s happening they can’t stop fucking with us and i have had enough.,1
"mine is so bad, i'm currently typing with a stylus  i can't take it anymore. i'm going to the phone fixing joint in the swapmeet today. they have refurbished phones. i'll just take whatever they got.",1
i'm gonna cry this zaku is so fucking cute,1
"yeah, suzette!! i think all of us are beyond sick of this lowlife, draft dodging prick... there is not one damn thing this pig has done for anyone but himself. i want him to disappear... is that so hard???!??",1
"hey look at the bright side, nothing matters",1
"scored the original lego boba fett, count dooku and yoda today. feeling pretty great!",1
"i keep feeling pretty broken, useless and like this will just make me even more undesirable.

hard to really get my confidence out of the gutter.",1
"""i want to disappear"" tour - the story so far concert & album review www.dropthespotlight.com/i-want-to-di...",1
"must feel empty there, after it got banned here i was thinking maybe i would miss it but i really don't. i even unsinstalled the app and don't intend to go back ever.",1
"i'm sorry y'all, but i'm probably going to cancel today's stream. i got some things going on and i'm just not feeling great.",1
sad…,1
my brain isn't in the best place right now - i have a lot going on that i'm having to deal with (most of it not my causing but still my responsibility). i really just want to disappear and be invisible.,1
"i wish it would work but besides the problems you've already acknowledged, no degree of separation would quell the fascist desire to conquer everything they can reach. they'd still cause problems for absolutely everyone.  i'm tired to my very bones about all of it",1
nothing else matters but the love in her eyes.,1
"have any of my #perimenopause people managed to get rid of the joint pains with weight training, yoga, pilates, massage, reiki, or anything physical? i'm fat and trying to be less fat but everything is so bloody sore it makes me tired and grouchy ",1
i want to make it disappear. or watch it disappear again and again,1
"it's fucking terrifying. i'm tired of always having to struggle so hard. i was out of anything to give over a decade ago.

everything since has just been piling burnout on top of burnout, & i'll probably never recover any of the parts of me i held dear & lost.

i am so tired. i just want to be safe.",1
"every injustice will be remedied. most important at the moment is not grocery prices (which i have heard nothing about since trump won-except saying how hard that was to fix). but arresting musk-and his minions-just to (i don't want to say disappear, but) save our country from trump's goebbels",1
"god, i can't imagine how empty and pathetic it must feel to be these people. i'm so sorry.",1
what's the point of having a vent account if i'm just gonna crawl up and cry in my bed all day instead,1
"baby: i have rolled onto my stomach and i don't like this

also baby: wtf are you doing don't roll me onto my back i worked hard to get here and i want to be angry",1
today is feeling like a great day to watch the wiz,1
idek how to explain it. i like interacting with my current moots. but thinking about establishing myself again here is just soooo tiring. the scariest part is it makes me want to just quit. leave. disappear.,1
"like they were apparently told they need to stop leaving everything for me to fix and yet!!! here they are still doing it. not even a text, a message left on our headsets or a god damn note. i’m so unbelievably tired of this bullshit",1
everyone is so worried about their tictok account that nothing else matters.,1
brb gonna go cry again,1
 colonization is not everything. i'm tired of people inappropriately applying the term colonization to everything as a vehicle for thinly veiled bigotry.,1
"hi eggz, have a great night!  i'm turning in early, hub's and i are still sick. feeling pretty yucky!",1
"""h-hey! are you evening listening to uhmm... uhhh..."" she couldn't focus anymore. getting groped and felt up by strangers always made her head feel all fuzzy. what a useless cop so touch starved and desperate~",1
"first entry here - yay!

to fill the emptyness here i will post older artworks between new artworks.

so, have a look of what i do. mushroom lamps and pewter works are often for sale, so please feel free to send me a note. 

i hope for a good time here and i'm open to meet new peeps :3",1
"youji!!! i can't take it anymore, i need you! 

#rorymercury #gate #futanari_waifus #dickgirl #futa #futanari #ふたなり #rule34 #nsfw #animeart #futanaricommunity #hentai #waifuanime #animegirl",1
"sometimes i feel guilty for being excited about being an empty nester. i’m going to miss hanging out with my son, but we’ll have plenty of time for more hangs when i’m old and gray and the tables turn. ",1
"well, today has been one of the worst mornings i've ever had. nothing i do seems to be working right. fuck man, nothing i've been trying to do has worked right for years now at this point. gods i'm so tired and need a win so bad man. fuck. everything just sucks and is so bleak right now.",1
"sometimes i want to disappear and be very strong in my own, very hidden corner.",1
"nothing matters. you heard it here first, on the huff post.",1
"well i now have to modify my office desk decorations.

https://www.lovenhl.com/1205183/

i've had these on my desk for a long time. 86, 88, & 91. it's going to feel empty for a bit. by impressive_wafer454
the post well i now have to modify my office desk decorations. appeared first on love nhl.",1
why is time going super slow to get to january 7th?? i can't take it anymore  i need #chenford,1
"i'm at 1/5th of what i made there; do i bust my ass trying to get numbers? absolutely not. i'm tired and hate everything, but part of the issue is peers thinking it is just fine and dandy to keep engagement on the nazi-run platform, leading others to do the same",1
"i still don't reeeeeally want to be here and i'm thinking i'm just gonna...

not try? i guess?? i'm tired of being. i'm tired of no one actually giving a shit.",1
"i am so fucking tired of this asshole sucking rbr and max’s balls, i just can’t take it anymore. just go start a max fanpage instead of being a presenter and commentator and no one would fault you",1
just saw so much illegal shit on twt. reported it all. hope they do smth. i feel so sick and so triggered. i cant believe the internet is where it is today. pls watch what your kids are doing online. i want to disappear.,1
i miss gabe so fucking much. i feel so empty without him...,1
"nothing else matters

freedom",1
"hello bluesky people, we are new here and so this does feel a little like i am posting to an empty theatre, so please share in your circles.  www.thenakedwatchmaker.com",1
because it feels like nothing meaningful we do matters anymore.,1
emptyness machiiiiineee,1
we need to level halifax. my post-covid lungs can’t take it anymore.,1
"i already mostly stopped using tgd because i was tired of everything being 90% premium content, but now that they just allow ai slop i'm done and never using it again",1
starting a treatment couldn’t come soon enough. i am so much pain today. my skin hurts.  everything hurts. i’m tired of interrupting my life and it is making me so cranky all the time. i’d rather be in a good mood so let’s get to the getting better.,1
"the overwhelming sense of dread and loneliness i feel when i'm silence/alone with my thoughts is staggering and scary. i feel so empty and desperate for safety and comfort 

my husband works long hours just for us to live as we do, and i'm grateful- i'm just also afraid of my buzzing mind",1
i am so tired of being mad at my own family. i barely talk to them any more and everything i see from them enrages me. i hate this era so much.,1
"i feel voiceless. i feel that nothing i say matters, that nothing i say can help in any concrete way, that nothing i can say has not been said by someone more insightful and better equipped than i am. i don't want to be silent, but i don't want to open my mouth and add to the noise.",1
nobody ever posts my kinks. no shame to any of you i just can't take it anymore,1
"i pulled my heart from its cage, only to swallow it whole again. it tastes of emptyness. crimson threads embrace my body—why does it burn so hot, yet feel so cold? #art",1
"i also want that i don't have a good relationship with my father due to personal reasons, i can't say that i like him and i legit have very good reasons for that but thats not the subject here a do say that that i own both my parents to being able to still be alive.",1
"

it not matter if you read lamrim or bodhisattvas guide or anything else . . . 

it always going to start w the rites and rituals . . . 

it no use just going to 9th chapter guide bodhisattvas way and expecting ur going to get even a partial or incomplete realisation of emptyness . . .",1
im genuinely spiraling idk how to face the rest of the class come labs on tuesday i kind of just want to disappear off the face of the earthdlshksh. i formed a group to not deal with anxiety but its kind of eating me up right now lmao my hands are shaking and my thoughts are racing,1
people are tired of being mistreated especially by bots. nobody wants to be in a place where everything stinks and no one is nice. that's why i'm on blue sky because things are good here and the people are real,1
sometimes i just want to disappear into a massive bird's beak and slide right down their open gullet,1
"fuck i can’t take it anymore.

years of “i would defend a nazi’s right to free speech” liberalism has rotted everyone’s fucking brain.

i feel like i’m running around screaming “soylet green is people!” and dems are like “yeah, but why doesn’t it taste any good?”

fucking jesus christ.",1
"
thanks i'm feeling better, still not great but better",1
"forgive me paleo/jurassic community but i'm just not that excited for rebirth. maybe i'm just tired of the franchise, i don't know. on the other hand, i'm super excited for fantastic four: first steps. everything from what i've seen in the first trailer looks, well, fantastic!",1
i have to mute this shitheel. i can only be talked down to for so long until i can’t take it anymore.,1
"well - i’ve kept putting it off, thinking that twitter just had to get better, but i can’t take it anymore: tried tribel, and managed somehow to get 3.5k followers, but it’s a fairly joyless place, hence i’ve arrived here with my suitcase.

be gentle with me…",1
i'm really trying to hold on to not vent right now. i'm so so tired of everything.,1
"can't hear it's a sin anymore without feeling instantly devastated, that disco scene is so great",1
"yea, there's essentially nothing we can do - whatever equipment the put on the fight is what you're taking. i *think* that delta is very heavy on airbus equip. 

i'm so tired of everything being enshittified in the name of shareholder value.",1
good morning everyone!!!! i’m feeling great!!!!!!!,1
i feel so burnt out on life. my birthday is next month and i told eric that all i want is to disappear into the woods. no people. just me and him. maybe some blunts. maybe som painting. i just want to go be in the woods and away.,1
"echos of emptyness is often extreeemly loud. ... 
      #soulsesshions
...esp coming from those that can't hear their own projections. . ..",1
"i'm so tired of millennial mid-century modern minimalism. everything is white, off-white, eggshell, or--if you want to be risky--gray. nothing has any character or charm.

they're like ""i love a pop of color!"" and it's, like, a beige throw. ""but it's a *warm* beige!"" shut the fuck up.",1
the past two months have felt like a horrible hallucination i want 2 snap out of it but i don’t think i can i don’t know what day it is it’s all blended 2gether i can’t take it anymore,1
"despite everything, i hope everyone is doing okay and i don't want to see beloved creations disappear.",1
i’m getting real tired of us being right about everything ahead of time.,1
"do you enjoy it?  if yes, than nothing else matters.  bake away.",1
i’m tired of everything,1
" =  

as hard as it is to swallow if we accept that then nothing else matters.",1
"all the toxic people from one of my fandoms are starting to move here please i don't want this this wasn't supposed to happen lmao

if i start seeing untagged tit spoilers when i've avoided them so well so far bc i know damn well some of these people don't care i'm actually gonna be so upset",1
"only we know when we've had enough of whatever it is that we can't take anymore of which pushes us to make changes. i came across @melrobbins.bsky.social on youtube months ago & began implementing some of her advice. started simple-as long as i started. 
youtube.com/post/ugkxeqq...",1
"alright i’m on my flight home, it’s slightly delayed but it’s all good. i feel so out of the loop of everything and have no idea what’s been happening. i’ll get home around 6:30pm tonight and have to work tomorrow and already have 5 locked in meetings lol  i’m so tired ",1
i feel like my mind and body are just empty  vessels for something i don't have. passion and energy and love,1
i was joking a little but no actually now that i know what its for i feel very empty,1
"the thing is, lgbt labour and their like only need one trans person to believe it, and they can love bomb individuals until they think they have an opportunity to be heard. then they abuse that trust, harm the individual until they can't take anymore, rinse and repeat with another sucker",1
"i was a linux girlie for a solid 3 months but i can't do it anymore. fuck it, if cities skylines wants to give me malware again i'll just lay down and take it cause i can't deal with things not working all the time ahhhhhhhhh i'm going back to windows just as soon as i get my chicago trip edited",1
i’m okay. i don’t want to be here at work but i will get through the day.,1
"when i'm feeling charitable, i recall that it took 9 days for them to ban lott, despite *gestures vaguely at everything lott does*. maybe they have some weird internal policy around on-platform misdeeds, given how easy it is to manufacture fake crap these days?

idk. i'm tired of platform-hopping.",1
"i get how funny it seems to dunk on republicans who use heel lifts, hair replacements and testosterone, but they don't care that it's normal for everyone to seek gender affirmation, they just want trans people to not have anything, and disappear from existence.",1
"i just want the guy who does it to disappear and never get caught. an anonymous hero. plus, if the guy gets away and goes dark it scares the shit out of all the other tech-bros who participated.",1
"i cannot begin to list of injustices my eyes have seen mankind visit upon each other on this earth, yet the depth of those visions can surely be seen in the emptyness of my own eyes. my soul is so diminished by it. yet still, this seems small, compared to that which i see in the eyes of “animals.”",1
"i can recognize that it’s selfish to gift ppl what you want to give them instead of getting exactly what they want. 
it just feel empty, pointless, and performative to just buy shit off a list.",1
"i need to stop patting my head, my scalp and hair follicles deadass can’t take it anymore",1
i’m a nurse. i really can’t not work. that doesn’t feel ethical. i will stop consuming anything i don’t need. we need to shut everything down.,1
this is the worst. i just want to escape. i just want to run. i want a complete reset. i'm sorry for publicizing this episode but i just can't take bottling it up anymore.,1
"i like it a lot, but there are at least a half dozen people i had to block, lest i see their idiotic takes on everything over everything, it’s infuriating. i don’t mind zrb, but have never gotten anything from their posts, and i’m just tired of it being prioritized over everything.",1
60% of white women voted for trump-- a number that has only increased since 2016. more people need to know these stats and realize there's a major racial divide in america and it has everything to do with white people (who make up 75% of the electorate) fucking up. i'm dead tired of this shit.,1
"foreign country and makes it their whole personality. i'm just so goddamn tired of everything being so spread out, isolating, unhealthy, and inconvenient. and my neighborhood in atlanta is actually pretty walkable compared to most urban neighborhoods in the u.s. atlanta's investing in brt, too.",1
if i could go one day without feeling like i want to have a mental breakdown that would be great,1
"feeling like youve lost connection a key part of your own self that you had been nurturing, loving, and breathing the same air as for years. now you've been apart for so long you forget what it feels like to be whole or feel like you're worth anything. ",1
"a list of things you can say when you’re angry and also if you fuck pennywise the clown:

i’ve had it
i can’t take anymore of it
it really chaps my ass",1
"deal, until i can't take it anymore and you just lie back and let my throat work ",1
"it felt like if myspace had a baby with an empty mall.
it didn't feel intuitive.
i never saw a post that i felt interested in.",1
"any emoji or whatever just draws the eye, i want it to disappear and not be noticed. i can do this reasonably well in lightroom mobile using the healing brushes  but surely they can do better with an intentional feature",1
"negative self talk is such a bitch for real… i’ve been feeling horrible the whole day! yesterday and the day before was great but today didn’t do anything of the things i wanted to do and now of course i feel even more like shit because i’m a failure. 
i just want to feel good for longer…",1
"it's my birthday today. 69 and feeling every second of it.

after a great deal of thought, i decided that it's my birthday & i can do whatever i want, dammit. what i want is to stay home, read, embroider, take naps, be left alone, with food of my choice brought to me. paul's getting pho for lunch.",1
"anyone who thinks this guy will follow the cease fire is truly a moron and naive. look into the eyes. he is pure evil. btw do the samething to trump, musk, johnson, and vance you will find d the same evil exists. there is a total emptyness and soulless look.",1
i need to be shot im actually so useless,1
"i feel empty, might reread that bokuaka fic again",1
i haven’t seen anything on here yet about the dispatches program about the royals.  i don’t want this to lose momentum and be swept under the rug due to the msm blackout. #notmyking,1
i don't want to go to school anymore. i don't even have enough will to want to get up from bed and move around and exist. all i want is to just randomly disappear with the memory of me gone from everyone's heads so maybe i could fix all that i've done,1
"i agree with everything you have said in your last three posts. my husband, myself and my son have served/fought through these wars. i'm tired of it, too. i don't want to fight for our benefits, too.",1
